[2026-01-11T22:38:17.007Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-12T15:21:57.528Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:21:57.529Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:21:57.530Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:21:57.531Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:21:57.531Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:21:57.533Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-12T15:21:57.534Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:21:57.535Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:21:57.536Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:22:43.648Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:22:43.651Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:22:43.652Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:22:43.653Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:22:43.656Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:22:43.657Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-12T15:22:43.659Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:22:43.661Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:22:43.663Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:22:47.222Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:22:47.223Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:22:47.224Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:22:47.225Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:22:47.226Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:22:47.227Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-12T15:22:47.228Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:22:47.229Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:22:47.231Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:23:15.922Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:23:15.923Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:23:15.925Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:23:15.926Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:23:15.927Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:23:15.928Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-12T15:23:15.929Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:23:15.931Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:23:15.932Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:23:20.315Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:23:20.316Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:23:20.317Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:23:20.318Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:23:20.319Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:23:20.320Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-12T15:23:20.322Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:23:20.324Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:23:20.325Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:23:34.957Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:23:34.958Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:23:34.960Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:23:34.961Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:23:34.961Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:23:34.962Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-12T15:23:34.963Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:23:34.964Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:23:34.966Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:33:44.057Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:33:44.059Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:33:44.060Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:33:44.061Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:33:44.062Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:33:44.064Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-12T15:33:44.066Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:33:44.067Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:33:44.067Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:33:44.099Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:33:44.100Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:33:44.101Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:33:44.105Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:33:44.106Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:33:44.108Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-12T15:33:44.109Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:33:44.110Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:33:44.111Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:33:44.471Z] Metric: 2025-05-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-12T15:33:44.476Z] Metric: 2025-06-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-12T15:33:44.478Z] Metric: 2025-07-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-12T15:33:44.479Z] Metric: 2025-08-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-12T15:33:44.481Z] Metric: 2025-09-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-12T15:33:44.482Z] Metric: 2025-01-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-12T15:33:44.484Z] Metric: 2025-02-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-12T15:33:44.493Z] Metric: 2025-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-12T15:33:44.494Z] Metric: 2025-04-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-12T15:33:44.496Z] Metric: 2025-12-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 21 | TotalDays: 31 | Prop: 0.6774 | NewFoll: 55 -> Added: 37.25806451612903
[2026-01-12T15:33:44.500Z] Metric: 2025-10-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-12T15:33:44.505Z] Metric: 2025-11-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-12T15:33:44.978Z] Metric: 2025-05-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:33:44.980Z] Metric: 2025-06-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:33:44.981Z] Metric: 2025-09-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:33:44.982Z] Metric: 2025-10-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:33:44.984Z] Metric: 2025-11-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:33:44.985Z] Metric: 2025-12-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 21 | TotalDays: 31 | Prop: 0.6774 | NewFoll: 273 -> Added: 184.93548387096772
[2026-01-12T15:33:44.992Z] Metric: 2024-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:33:44.993Z] Metric: 2025-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:33:44.994Z] Metric: 2025-04-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:33:45.025Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:33:45.027Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:33:45.027Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:33:45.028Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:33:45.029Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:33:45.030Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 273 -> Added: 273
[2026-01-12T15:33:45.031Z] Metric: 2024-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:33:45.032Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:33:45.033Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:33:45.561Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:33:45.562Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:33:45.563Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:33:45.564Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:33:45.565Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:33:45.566Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-12T15:33:45.567Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:33:45.570Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:33:45.582Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:33:45.846Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:33:45.862Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:33:45.866Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:33:45.874Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:33:45.876Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:33:45.877Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-12T15:33:45.879Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:33:45.881Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:33:45.883Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:33:46.307Z] Metric: 2025-05-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-12T15:33:46.309Z] Metric: 2025-06-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-12T15:33:46.310Z] Metric: 2025-07-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-12T15:33:46.311Z] Metric: 2025-08-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-12T15:33:46.311Z] Metric: 2025-09-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-12T15:33:46.312Z] Metric: 2025-01-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-12T15:33:46.313Z] Metric: 2025-02-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-12T15:33:46.314Z] Metric: 2025-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-12T15:33:46.315Z] Metric: 2025-04-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-12T15:33:46.316Z] Metric: 2025-12-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 21 | TotalDays: 31 | Prop: 0.6774 | NewFoll: 55 -> Added: 37.25806451612903
[2026-01-12T15:33:46.317Z] Metric: 2025-10-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-12T15:33:46.318Z] Metric: 2025-11-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-12T15:33:46.717Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:33:46.730Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:33:46.743Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:33:46.747Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:33:46.748Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:33:46.757Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-12T15:33:46.766Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
