[2026-02-26T02:32:44.440Z] Metric: 2025-01-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T01:44:04.616Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-02T01:44:04.618Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-02T01:44:04.619Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-02T01:44:04.620Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-02T01:44:04.624Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-02T01:44:04.626Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-02T01:44:04.629Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-02T01:44:04.738Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-02T01:44:04.774Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-02T01:44:04.814Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-02T01:44:04.822Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-02T01:44:04.834Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-02T01:44:04.876Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-02T01:44:04.880Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-02T01:44:04.884Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-02T01:44:05.081Z] Metric: 2025-06-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-02T01:44:05.084Z] Metric: 2025-07-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-02T01:44:05.086Z] Metric: 2025-08-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-02T01:44:05.116Z] Metric: 2025-09-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-02T01:44:05.118Z] Metric: 2025-10-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-02T01:44:05.165Z] Metric: 2025-11-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-02T01:44:05.169Z] Metric: 2025-12-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-02T01:44:05.195Z] Metric: 2026-01-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 3 | TotalDays: 31 | Prop: 0.0968 | NewFoll: 58 -> Added: 5.612903225806451
[2026-03-02T01:45:22.098Z] Metric: 2025-06-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-02T01:45:22.103Z] Metric: 2025-07-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-02T01:45:22.106Z] Metric: 2025-08-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-02T01:45:22.108Z] Metric: 2025-09-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-02T01:45:22.109Z] Metric: 2025-10-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-02T01:45:22.110Z] Metric: 2025-11-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-02T01:45:22.111Z] Metric: 2025-12-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-02T01:45:22.115Z] Metric: 2026-01-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 3 | TotalDays: 31 | Prop: 0.0968 | NewFoll: 58 -> Added: 5.612903225806451
[2026-03-02T01:45:22.177Z] Metric: 2025-06-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-02T01:45:22.181Z] Metric: 2025-07-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-02T01:45:22.186Z] Metric: 2025-08-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-02T01:45:22.193Z] Metric: 2025-09-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-02T01:45:22.198Z] Metric: 2025-10-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-02T01:45:22.201Z] Metric: 2025-11-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-02T01:45:22.208Z] Metric: 2025-12-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-02T01:45:22.214Z] Metric: 2026-01-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 3 | TotalDays: 31 | Prop: 0.0968 | NewFoll: 58 -> Added: 5.612903225806451
[2026-03-02T01:45:23.920Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-02T01:45:23.922Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-02T01:45:23.923Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-02T01:45:23.924Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-02T01:45:23.925Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-02T01:45:23.926Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-02T01:45:23.927Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-02T01:45:23.928Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-02T01:45:24.225Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T01:45:24.227Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T01:45:24.228Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-02T01:45:24.230Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-02T01:45:24.231Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-02T01:45:24.232Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-02T01:45:24.233Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-02T01:45:24.234Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-02T01:45:24.235Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-02T01:45:24.236Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-02T01:45:24.237Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-02T01:45:24.238Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-02T01:45:24.240Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-02T01:46:11.046Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T01:46:11.047Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T01:46:11.048Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-02T01:46:11.049Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-02T01:46:11.050Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-02T01:46:11.051Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-02T01:46:11.052Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-02T01:46:11.053Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-02T01:46:11.053Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-02T01:46:11.054Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-02T01:46:11.058Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-02T01:46:11.059Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-02T01:46:11.061Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-02T01:46:20.683Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T01:46:20.684Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T01:46:20.685Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-02T01:46:20.686Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-02T01:46:20.687Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-02T01:46:20.688Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-02T01:46:20.689Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-02T01:46:20.691Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-02T01:46:20.691Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-02T01:46:20.692Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-02T01:46:20.693Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-02T01:46:20.694Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-02T01:46:20.695Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-02T01:53:49.962Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T01:53:49.971Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T01:53:49.972Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-02T01:53:49.973Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-02T01:53:49.974Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-02T01:53:49.975Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-02T01:53:49.976Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-02T01:53:49.977Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-02T01:53:49.978Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-02T01:53:49.979Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-02T01:53:49.980Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-02T01:53:49.980Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-02T01:53:49.981Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-02T02:04:57.726Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T02:04:57.749Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T02:04:57.751Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-02T02:04:57.753Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-02T02:04:57.754Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-02T02:04:57.756Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-02T02:04:57.758Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-02T02:04:57.759Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-02T02:04:57.760Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-02T02:04:57.761Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-02T02:04:57.762Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-02T02:04:57.763Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-02T02:04:57.783Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-02T02:04:58.225Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-02T02:04:58.226Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-02T02:04:58.227Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-02T02:04:58.228Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-02T02:04:58.233Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-02T02:04:58.235Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-02T02:04:58.237Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-02T02:04:58.238Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-02T02:04:58.284Z] Metric: 2025-06-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-02T02:04:58.286Z] Metric: 2025-07-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-02T02:04:58.288Z] Metric: 2025-08-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-02T02:04:58.289Z] Metric: 2025-09-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-02T02:04:58.290Z] Metric: 2025-10-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-02T02:04:58.291Z] Metric: 2025-11-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-02T02:04:58.292Z] Metric: 2025-12-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-02T02:04:58.293Z] Metric: 2026-01-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 3 | TotalDays: 31 | Prop: 0.0968 | NewFoll: 58 -> Added: 5.612903225806451
[2026-03-02T02:04:58.756Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-02T02:04:58.757Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-02T02:04:58.759Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-02T02:04:58.761Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-02T02:04:58.766Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-02T02:04:58.768Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-02T02:04:58.772Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-02T02:04:58.778Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-02T02:04:59.152Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T02:04:59.155Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T02:04:59.158Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-02T02:04:59.159Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
